NHDPlusID,pop,income
60000700017759,4152,139973
60000700006840,2119,100966
60000700008925,2383,51467
60000700001893,411,110792
60000700012637,6540,47197
60000700000485,6490,80846
60000700000704,6666,88916
60000700017438,2548,134177
60000700017915,466,101417
60000700008465,1162,74127
60000700016161,4872,49225
60000700002236,232,103350
60000700013130,6023,42363
60000700004654,6431,93497
60000700016671,3418,129300
60000700007645,7545,82831
60000700010011,3996,107333
60000700016551,4520,139392
60000700014531,5319,60429
60000700002009,7564,52362
60000700017367,7981,25585
60000700001746,3519,39435
60000700017677,828,99159
60000700017429,459,86191
60000700002271,3849,68959
60000700001605,7729,130994
60000700004285,5700,83789
60000700012634,3003,107466
60000700012440,3034,39538
60000700017160,2635,37166
60000700008045,1492,88737
60000700003016,5485,44474
60000700011128,2965,90151
60000700012575,2599,26937
60000700002867,6112,97797
60000700010070,6347,44126
60000700010012,7757,52655
60000700003629,3371,117201
60000700006267,6065,124890
60000700016474,7570,130712
60000700003872,2721,73021
60000700016359,3125,95645
60000700011378,2993,109396
60000700000836,3249,95422
60000700002734,6619,121956
60000700007670,5720,83195
60000700007789,2578,33839
60000700017346,4237,131751
60000700017669,637,42643
60000700000259,4800,91196
60000700017660,3454,116788
60000700010590,6572,116914
60000700002841,6330,55140
60000700007356,3047,110863
60000700006990,7535,138370
60000700016249,4367,126449
60000700013559,6027,34636
60000700012441,1490,28887
60000700005305,2643,53166
60000700002848,4362,74963
60000700008853,7962,72923
60000700007798,4336,40020
60000700004653,3543,91529
60000700003656,7166,36479
60000700000027,6289,55598
60000700017856,1821,44308
60000700017161,3970,45024
60000700000232,5247,119613
60000700016061,454,40133
60000700016152,6495,64101
60000700001270,7479,110993
60000700017540,3636,65203
60000700016360,3697,50142
60000700017736,594,114563
60000700002124,2155,116386
60000700009342,1490,81744
60000700017521,6007,26571
60000700015283,4072,105213
60000700005948,6077,112673
60000700010017,4718,68836
60000700002870,5501,66367
60000700011257,2736,130350
60000700013488,7197,68670
60000700003637,4954,44581
60000700001355,2107,71348
60000700017323,1965,73272
60000700005517,7610,41079
60000700001408,4169,45992
60000700006395,934,119876
60000700015656,495,45387
60000700002863,2088,64424
60000700009344,1066,25880
60000700004241,3846,87792
60000700007907,330,120982
60000700017860,7611,86537
60000700016228,1575,52268
60000700002347,3712,67039
60000700003511,7705,34305
60000700016611,6251,112956
60000700004526,2882,59239
60000700001479,6615,114186
60000700001715,7987,39200
60000700003017,3229,105281
60000700003133,504,27156
60000700016500,6138,122662
60000700002239,3431,137781
60000700004988,6378,100538
60000700002840,212,51654
60000700017920,7605,139910
60000700004481,6424,105995
60000700012966,3057,122552
60000700006008,708,57890
60000700005434,4996,32882
60000700009652,7670,85217
60000700012831,1636,89257
60000700007262,1096,121115
60000700008469,1975,132833
60000700003134,4677,127660
60000700004864,5874,39875
60000700003667,3758,30050
60000700005389,756,37042
60000700006133,3253,61710
60000700015097,2726,47376
60000700014795,306,92808
60000700017844,4998,101154
60000700012578,3895,39297
60000700012176,5288,102935
60000700015781,2160,69451
60000700005688,3533,124165
