NHDPlusID,pop,income
60000700017759,3240,128704
60000700006840,2839,41362
60000700008925,788,121893
60000700001893,4772,63784
60000700012637,7828,103414
60000700000485,4210,69978
60000700000704,7987,33723
60000700017438,638,109636
60000700017915,6437,60480
60000700008465,4948,49006
60000700016161,3949,46009
60000700002236,7606,97272
60000700013130,3489,73459
60000700004654,6702,33503
60000700016671,3733,26569
60000700007645,4160,43522
60000700010011,3610,48092
60000700016551,5667,130572
60000700014531,5948,31299
60000700002009,4359,134652
60000700017367,1383,120026
60000700001746,2719,62358
60000700017677,3769,78076
60000700017429,222,98093
60000700002271,7569,57057
60000700001605,718,125037
60000700004285,3534,34218
60000700012634,5477,101632
60000700012440,2959,67428
60000700017160,4157,122735
60000700008045,809,108254
60000700003016,1286,127992
60000700011128,2045,75406
60000700012575,3463,91628
60000700002867,7244,122173
60000700010070,2024,97733
60000700010012,3082,70705
60000700003629,1852,82852
60000700006267,206,122449
60000700016474,5046,134751
60000700003872,880,63115
60000700016359,6248,70966
60000700011378,1956,92709
60000700000836,6890,48666
60000700002734,7263,125240
60000700007670,7226,58533
60000700007789,6269,37965
60000700017346,7912,57985
60000700017669,6690,94575
60000700000259,1420,27884
60000700017660,1109,89587
60000700010590,2919,120663
60000700002841,6895,90354
60000700007356,853,119971
60000700006990,7375,62732
60000700016249,7174,29660
60000700013559,598,83383
60000700012441,7700,49784
60000700005305,2432,82957
60000700002848,224,126089
60000700008853,2431,27415
60000700007798,6867,35362
60000700004653,3167,105617
60000700003656,230,64680
60000700000027,7370,137646
60000700017856,3868,102427
60000700017161,2001,39219
60000700000232,5409,97986
60000700016061,3750,65295
60000700016152,342,107857
60000700001270,440,48591
60000700017540,221,111179
60000700016360,7222,45434
60000700017736,1145,63074
60000700002124,2375,125813
60000700009342,2435,62324
60000700017521,632,129098
60000700015283,7128,139201
60000700005948,3201,73780
60000700010017,1541,102116
60000700002870,5297,134520
60000700011257,6507,60253
60000700013488,4710,72975
60000700003637,3270,97041
60000700001355,3005,60333
60000700017323,5227,39201
60000700005517,6878,25760
60000700001408,1983,96033
60000700006395,1010,38599
60000700015656,3376,37623
60000700002863,722,52894
60000700009344,3379,100227
60000700004241,7808,121570
60000700007907,4992,85379
60000700017860,4790,71517
60000700016228,4398,121816
60000700002347,6781,126739
60000700003511,3517,95213
60000700016611,7853,135621
60000700004526,6412,45081
60000700001479,5194,89285
60000700001715,6241,111849
60000700003017,2803,115991
60000700003133,2488,116831
60000700016500,5120,98384
60000700002239,5894,34024
60000700004988,3416,79601
60000700002840,7151,68719
60000700017920,3654,26318
60000700004481,3927,88537
60000700012966,5714,128831
60000700006008,5742,94950
60000700005434,2667,65379
60000700009652,5978,131762
60000700012831,4234,107431
60000700007262,5406,137271
60000700008469,315,72814
60000700003134,1844,34438
60000700004864,681,82639
60000700003667,5497,77999
60000700005389,3617,54400
60000700006133,3615,42925
60000700015097,1786,136775
60000700014795,2602,52073
60000700017844,3067,57770
60000700012578,7012,129273
60000700012176,761,43387
60000700015781,4282,56108
60000700005688,3048,136375
